Time of transition,PID,Old State,New State
1215,1007,RUNNING,WAITING
1216,1002,WAITING,READY
1216,1002,READY,RUNNING
1220,1002,RUNNING,WAITING
1225,1008,WAITING,READY
1225,1008,READY,RUNNING
1227,1008,RUNNING,WAITING
1237,1002,WAITING,READY
1237,1002,READY,RUNNING
1241,1002,RUNNING,WAITING
1247,1008,WAITING,READY
1247,1008,READY,RUNNING
1249,1007,WAITING,READY
1249,1008,RUNNING,WAITING
1249,1007,READY,RUNNING
1258,1002,WAITING,READY
1259,1007,RUNNING,WAITING
1259,1002,READY,RUNNING
1263,1002,RUNNING,WAITING
1269,1008,WAITING,READY
1269,1008,READY,RUNNING
1271,1008,RUNNING,WAITING
1280,1002,WAITING,READY
1280,1002,READY,RUNNING
1284,1002,RUNNING,WAITING
1291,1008,WAITING,READY
1291,1008,READY,RUNNING
1293,1007,WAITING,READY
1293,1008,RUNNING,WAITING
1293,1007,READY,RUNNING
1301,1002,WAITING,READY
1303,1007,RUNNING,WAITING
1303,1002,READY,RUNNING
1307,1002,RUNNING,WAITING
1313,1008,WAITING,READY
1313,1008,READY,RUNNING
1315,1008,RUNNING,WAITING
1324,1002,WAITING,READY
1324,1002,READY,RUNNING
1328,1001,WAITING,READY
1328,1002,RUNNING,WAITING
1328,1001,READY,RUNNING
1329,1001,RUNNING,WAITING
1335,1008,WAITING,READY
1335,1008,READY,RUNNING
1337,1007,WAITING,READY
1337,1008,RUNNING,WAITING
1337,1007,READY,RUNNING
1345,1002,WAITING,READY
1347,1007,RUNNING,WAITING
1347,1002,READY,RUNNING
1351,1002,RUNNING,WAITING
1357,1008,WAITING,READY
1357,1008,READY,RUNNING
1359,1008,RUNNING,WAITING
1368,1002,WAITING,READY
1368,1002,READY,RUNNING
1372,1002,RUNNING,WAITING
1379,1008,WAITING,READY
1379,1008,READY,RUNNING
1381,1007,WAITING,READY
1381,1008,RUNNING,WAITING
1381,1007,READY,RUNNING
1389,1002,WAITING,READY
1391,1007,RUNNING,WAITING
1391,1002,READY,RUNNING
1395,1002,RUNNING,WAITING
1401,1008,WAITING,READY
1401,1008,READY,RUNNING
1403,1008,RUNNING,WAITING
1412,1002,WAITING,READY
1412,1002,READY,RUNNING
1416,1002,RUNNING,WAITING
1423,1008,WAITING,READY
1423,1008,READY,RUNNING
1425,1007,WAITING,READY
1425,1008,RUNNING,WAITING
1425,1007,READY,RUNNING
1433,1002,WAITING,READY
1435,1007,RUNNING,WAITING
1435,1002,READY,RUNNING
1439,1002,RUNNING,WAITING
1445,1008,WAITING,READY
1445,1008,READY,RUNNING
1447,1008,RUNNING,WAITING
1456,1002,WAITING,READY
1456,1002,READY,RUNNING
1460,1002,RUNNING,WAITING
1467,1008,WAITING,READY
1467,1008,READY,RUNNING
1469,1007,WAITING,READY
1469,1008,RUNNING,WAITING
1469,1007,READY,RUNNING
1477,1002,WAITING,READY
1479,1007,RUNNING,WAITING
1479,1002,READY,RUNNING
1481,1002,RUNNING,TERMINATED
1489,1008,WAITING,READY
1489,1008,READY,RUNNING
1491,1008,RUNNING,WAITING
1511,1008,WAITING,READY
1511,1008,READY,RUNNING
1513,1007,WAITING,READY
1513,1008,RUNNING,WAITING
1513,1007,READY,RUNNING
1523,1007,RUNNING,TERMINATED
1533,1008,WAITING,READY
1533,1008,READY,RUNNING
1535,1008,RUNNING,WAITING
1555,1008,WAITING,READY
1555,1008,READY,RUNNING
1557,1008,RUNNING,WAITING
1577,1008,WAITING,READY
1577,1008,READY,RUNNING
1579,1008,RUNNING,WAITING
1589,1001,WAITING,READY
1589,1001,READY,RUNNING
1590,1001,RUNNING,WAITING
1599,1008,WAITING,READY
1599,1008,READY,RUNNING
1601,1008,RUNNING,WAITING
1621,1008,WAITING,READY
1621,1008,READY,RUNNING
1623,1008,RUNNING,WAITING
1643,1008,WAITING,READY
1643,1008,READY,RUNNING
1645,1008,RUNNING,WAITING
1665,1008,WAITING,READY
1665,1008,READY,RUNNING
1667,1008,RUNNING,WAITING
1687,1008,WAITING,READY
1687,1008,READY,RUNNING
1689,1008,RUNNING,WAITING
1709,1008,WAITING,READY
1709,1008,READY,RUNNING
1711,1008,RUNNING,WAITING
1731,1008,WAITING,READY
1731,1008,READY,RUNNING
1733,1008,RUNNING,WAITING
1753,1008,WAITING,READY
1753,1008,READY,RUNNING
1755,1008,RUNNING,WAITING
1775,1008,WAITING,READY
1775,1008,READY,RUNNING
1777,1008,RUNNING,WAITING
1797,1008,WAITING,READY
1797,1008,READY,RUNNING
1799,1008,RUNNING,WAITING
1819,1008,WAITING,READY
1819,1008,READY,RUNNING
1821,1008,RUNNING,WAITING
1841,1008,WAITING,READY
1841,1008,READY,RUNNING
1843,1008,RUNNING,WAITING
1850,1001,WAITING,READY
1850,1001,READY,RUNNING
1851,1001,RUNNING,WAITING
1863,1008,WAITING,READY
1863,1008,READY,RUNNING
1865,1008,RUNNING,WAITING
1885,1008,WAITING,READY
1885,1008,READY,RUNNING
1887,1008,RUNNING,WAITING
1907,1008,WAITING,READY
1907,1008,READY,RUNNING
1909,1008,RUNNING,WAITING
1929,1008,WAITING,READY
1929,1008,READY,RUNNING
1931,1008,RUNNING,WAITING
1951,1008,WAITING,READY
1951,1008,READY,RUNNING
1953,1008,RUNNING,WAITING
1973,1008,WAITING,READY
1973,1008,READY,RUNNING
1975,1008,RUNNING,WAITING
1995,1008,WAITING,READY
1995,1008,READY,RUNNING
1997,1008,RUNNING,WAITING
2017,1008,WAITING,READY
2017,1008,READY,RUNNING
2019,1008,RUNNING,WAITING
2039,1008,WAITING,READY
2039,1008,READY,RUNNING
2041,1008,RUNNING,WAITING
2061,1008,WAITING,READY
2061,1008,READY,RUNNING
2063,1008,RUNNING,WAITING
2083,1008,WAITING,READY
2083,1008,READY,RUNNING
2085,1008,RUNNING,WAITING
2105,1008,WAITING,READY
2105,1008,READY,RUNNING
2107,1008,RUNNING,TERMINATED
2111,1001,WAITING,READY
2111,1001,READY,RUNNING
2112,1001,RUNNING,WAITING
2372,1001,WAITING,READY
2372,1001,READY,RUNNING
2373,1001,RUNNING,WAITING
2633,1001,WAITING,READY
2633,1001,READY,RUNNING
2634,1001,RUNNING,WAITING
2894,1001,WAITING,READY
2894,1001,READY,RUNNING
2895,1001,RUNNING,WAITING
3155,1001,WAITING,READY
3155,1001,READY,RUNNING
3156,1001,RUNNING,WAITING
3416,1001,WAITING,READY
3416,1001,READY,RUNNING
3417,1001,RUNNING,WAITING
3677,1001,WAITING,READY
3677,1001,READY,RUNNING
3678,1001,RUNNING,WAITING
3938,1001,WAITING,READY
3938,1001,READY,RUNNING
3939,1001,RUNNING,WAITING
4199,1001,WAITING,READY
4199,1001,READY,RUNNING
4200,1001,RUNNING,WAITING
4460,1001,WAITING,READY
4460,1001,READY,RUNNING
4461,1001,RUNNING,WAITING
4721,1001,WAITING,READY
4721,1001,READY,RUNNING
4722,1001,RUNNING,WAITING
4982,1001,WAITING,READY
4982,1001,READY,RUNNING
4983,1001,RUNNING,WAITING
5243,1001,WAITING,READY
5243,1001,READY,RUNNING
5244,1001,RUNNING,WAITING
5504,1001,WAITING,READY
5504,1001,READY,RUNNING
5505,1001,RUNNING,WAITING
5765,1001,WAITING,READY
5765,1001,READY,RUNNING
5766,1001,RUNNING,WAITING
6026,1001,WAITING,READY
6026,1001,READY,RUNNING
6027,1001,RUNNING,WAITING
6287,1001,WAITING,READY
6287,1001,READY,RUNNING
6288,1001,RUNNING,WAITING
6548,1001,WAITING,READY
6548,1001,READY,RUNNING
6549,1001,RUNNING,WAITING
6809,1001,WAITING,READY
6809,1001,READY,RUNNING
6810,1001,RUNNING,WAITING
7070,1001,WAITING,READY
7070,1001,READY,RUNNING
7071,1001,RUNNING,WAITING
7331,1001,WAITING,READY
7331,1001,READY,RUNNING
7332,1001,RUNNING,WAITING
7592,1001,WAITING,READY
7592,1001,READY,RUNNING
7593,1001,RUNNING,WAITING
7853,1001,WAITING,READY
7853,1001,READY,RUNNING
7854,1001,RUNNING,WAITING
8114,1001,WAITING,READY
8114,1001,READY,RUNNING
8115,1001,RUNNING,WAITING
8375,1001,WAITING,READY
8375,1001,READY,RUNNING
8376,1001,RUNNING,WAITING
8636,1001,WAITING,READY
8636,1001,READY,RUNNING
8637,1001,RUNNING,WAITING
8897,1001,WAITING,READY
8897,1001,READY,RUNNING
8898,1001,RUNNING,WAITING
9158,1001,WAITING,READY
9158,1001,READY,RUNNING
9159,1001,RUNNING,WAITING
9419,1001,WAITING,READY
9419,1001,READY,RUNNING
9420,1001,RUNNING,WAITING
9680,1001,WAITING,READY
9680,1001,READY,RUNNING
9681,1001,RUNNING,WAITING
9941,1001,WAITING,READY
9941,1001,READY,RUNNING
9942,1001,RUNNING,WAITING
10202,1001,WAITING,READY
10202,1001,READY,RUNNING
10203,1001,RUNNING,WAITING
10463,1001,WAITING,READY
10463,1001,READY,RUNNING
10464,1001,RUNNING,WAITING
10724,1001,WAITING,READY
10724,1001,READY,RUNNING
10725,1001,RUNNING,WAITING
10985,1001,WAITING,READY
10985,1001,READY,RUNNING
10986,1001,RUNNING,WAITING
11246,1001,WAITING,READY
11246,1001,READY,RUNNING
11247,1001,RUNNING,WAITING
11507,1001,WAITING,READY
11507,1001,READY,RUNNING
11508,1001,RUNNING,WAITING
11768,1001,WAITING,READY
11768,1001,READY,RUNNING
11769,1001,RUNNING,WAITING
12029,1001,WAITING,READY
12029,1001,READY,RUNNING
12030,1001,RUNNING,WAITING
12290,1001,WAITING,READY
12290,1001,READY,RUNNING
12291,1001,RUNNING,WAITING
12551,1001,WAITING,READY
12551,1001,READY,RUNNING
12552,1001,RUNNING,WAITING
12812,1001,WAITING,READY
12812,1001,READY,RUNNING
12813,1001,RUNNING,WAITING
13073,1001,WAITING,READY
13073,1001,READY,RUNNING
13074,1001,RUNNING,WAITING
13334,1001,WAITING,READY
13334,1001,READY,RUNNING
13335,1001,RUNNING,WAITING
13595,1001,WAITING,READY
13595,1001,READY,RUNNING
13596,1001,RUNNING,WAITING
13856,1001,WAITING,READY
13856,1001,READY,RUNNING
13857,1001,RUNNING,WAITING
14117,1001,WAITING,READY
14117,1001,READY,RUNNING
14118,1001,RUNNING,WAITING
14378,1001,WAITING,READY
14378,1001,READY,RUNNING
14379,1001,RUNNING,WAITING
14639,1001,WAITING,READY
14639,1001,READY,RUNNING
14640,1001,RUNNING,WAITING
14900,1001,WAITING,READY
14900,1001,READY,RUNNING
14901,1001,RUNNING,WAITING
15161,1001,WAITING,READY
15161,1001,READY,RUNNING
15162,1001,RUNNING,WAITING
15422,1001,WAITING,READY
15422,1001,READY,RUNNING
15423,1001,RUNNING,WAITING
15683,1001,WAITING,READY
15683,1001,READY,RUNNING
15684,1001,RUNNING,WAITING
15944,1001,WAITING,READY
15944,1001,READY,RUNNING
15945,1001,RUNNING,WAITING
16205,1001,WAITING,READY
16205,1001,READY,RUNNING
16206,1001,RUNNING,WAITING
16466,1001,WAITING,READY
16466,1001,READY,RUNNING
16467,1001,RUNNING,WAITING
16727,1001,WAITING,READY
16727,1001,READY,RUNNING
16728,1001,RUNNING,WAITING
16988,1001,WAITING,READY
16988,1001,READY,RUNNING
16989,1001,RUNNING,WAITING
17249,1001,WAITING,READY
17249,1001,READY,RUNNING
17250,1001,RUNNING,WAITING
17510,1001,WAITING,READY
17510,1001,READY,RUNNING
17511,1001,RUNNING,WAITING
17771,1001,WAITING,READY
17771,1001,READY,RUNNING
17772,1001,RUNNING,WAITING
18032,1001,WAITING,READY
18032,1001,READY,RUNNING
18033,1001,RUNNING,WAITING
18293,1001,WAITING,READY
18293,1001,READY,RUNNING
18294,1001,RUNNING,WAITING
18554,1001,WAITING,READY
18554,1001,READY,RUNNING
18555,1001,RUNNING,WAITING
18815,1001,WAITING,READY
18815,1001,READY,RUNNING
18816,1001,RUNNING,WAITING
19076,1001,WAITING,READY
19076,1001,READY,RUNNING
19077,1001,RUNNING,WAITING
19337,1001,WAITING,READY
19337,1001,READY,RUNNING
19338,1001,RUNNING,WAITING
19598,1001,WAITING,READY
19598,1001,READY,RUNNING
19599,1001,RUNNING,WAITING
19859,1001,WAITING,READY
19859,1001,READY,RUNNING
19860,1001,RUNNING,WAITING
20120,1001,WAITING,READY
20120,1001,READY,RUNNING
20121,1001,RUNNING,WAITING
20381,1001,WAITING,READY
20381,1001,READY,RUNNING
20382,1001,RUNNING,WAITING
20642,1001,WAITING,READY
20642,1001,READY,RUNNING
20643,1001,RUNNING,WAITING
20903,1001,WAITING,READY
20903,1001,READY,RUNNING
20904,1001,RUNNING,WAITING
21164,1001,WAITING,READY
21164,1001,READY,RUNNING
21165,1001,RUNNING,WAITING
21425,1001,WAITING,READY
21425,1001,READY,RUNNING
21426,1001,RUNNING,WAITING
21686,1001,WAITING,READY
21686,1001,READY,RUNNING
21687,1001,RUNNING,WAITING
21947,1001,WAITING,READY
21947,1001,READY,RUNNING
21948,1001,RUNNING,WAITING
22208,1001,WAITING,READY
22208,1001,READY,RUNNING
22209,1001,RUNNING,WAITING
22469,1001,WAITING,READY
22469,1001,READY,RUNNING
22470,1001,RUNNING,WAITING
22730,1001,WAITING,READY
22730,1001,READY,RUNNING
22731,1001,RUNNING,WAITING
22991,1001,WAITING,READY
22991,1001,READY,RUNNING
22992,1001,RUNNING,WAITING
23252,1001,WAITING,READY
23252,1001,READY,RUNNING
23253,1001,RUNNING,WAITING
23513,1001,WAITING,READY
23513,1001,READY,RUNNING
23514,1001,RUNNING,WAITING
23774,1001,WAITING,READY
23774,1001,READY,RUNNING
23775,1001,RUNNING,WAITING
24035,1001,WAITING,READY
24035,1001,READY,RUNNING
24036,1001,RUNNING,WAITING
24296,1001,WAITING,READY
24296,1001,READY,RUNNING
24297,1001,RUNNING,WAITING
24557,1001,WAITING,READY
24557,1001,READY,RUNNING
24558,1001,RUNNING,WAITING
24818,1001,WAITING,READY
24818,1001,READY,RUNNING
24819,1001,RUNNING,WAITING
25079,1001,WAITING,READY
25079,1001,READY,RUNNING
25080,1001,RUNNING,WAITING
25340,1001,WAITING,READY
25340,1001,READY,RUNNING
25341,1001,RUNNING,WAITING
25601,1001,WAITING,READY
25601,1001,READY,RUNNING
25602,1001,RUNNING,WAITING
25862,1001,WAITING,READY
25862,1001,READY,RUNNING
25863,1001,RUNNING,TERMINATED
